candidate_id,seed_id,venue_name_seed,city_seed,address_seed,source_url,source_type,reliability_score_0_100,manuaalinen_tila,verification_status,verified_source_url,verified_notes,menu_url_found,lunch_keyword_hits,last_seen
35d0b4529bdd4c1f0c75fc847c8228e169d9c18f,kotipizza,Kotipizza,Helsinki,"Porthaninkatu 11, Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
d06951522cb8567e2591080ad9e67a607211b382,la-mardino-s-pizzeria,La Mardino's pizzeria,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
10558b0be4ee5168420ef1dd354f3895886bfed6,la-torrefazione,La Torrefazione,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
d8fa781683a094723dedebae7c0faece50e3c706,lasiranta,Lasiranta,Helsinki,Hakaniemenranta 6,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
c2895d830e89e819c537676d4ab1dfd2bc39a81f,lemon-grass,Lemon Grass,Helsinki,"Kolmas linja 12, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
f0d655e1c932f003eac9a748f204ffebe79e43fe,lie-mi,Lie Mi,Helsinki,"Porthaninkatu 2, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
267e0d89456daa21e2b336f96d04289d2927d08f,lohtu,Lohtu,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
74f74ad2df95a04bae8af73fdfb30d6ae121a082,lounaskahvila-raiku,Lounaskahvila Raiku,Helsinki,"Hämeentie 1, Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
ca2696767bde6dc6fcd8c43869a08acdf9bfab1a,loving-hut,Loving Hut,Helsinki,"Kolmas linja 17, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
103bc176ad62c20ab572b7a7c9ee89d4b99b5111,luigi-pizzeria,Luigi Pizzeria,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
11555a8938ce923ecfcfc8a2c561a9cc7a6b674c,madonna-restaurant,Madonna Restaurant,Helsinki,"Haapaniemenkatu 5, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
4bca2408497975c3c21d0ea983e7bfeb2bf4a3cd,makikupla,Mäkikupla,Helsinki,Torkkelinkatu 2b,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
4c6ba5e40ff007bed204674dee7c340230e9c25f,mcdonald-s,McDonald's,Helsinki,"Siltasaarenkatu 12, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
7781fd76176c6bb539b221a59f2f72b6fde24b55,memphis,Memphis,Helsinki,"Siltasaarenkatu 18-20, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
892e8aa3080abe86867b7aec700d37ec5caf53e6,mimin-herkut,Mimin herkut,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
1bbcd7915df91ab15ea585b6a88e458663c8fdef,mizore,Mizore,Helsinki,"Vilhonvuorenkatu 7-9, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
cb701191265e166cfa9ea27855f9c7b0b284414a,nesteen-kahvio,Nesteen kahvio,Helsinki,"Sörnäisten rantatie 21, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
93de069e7d51e533281f63649a9ae1ce033451a9,noah-cafe,Noah Cafe,Helsinki,Hämeentie 30,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
bcf6e43ceadd78fd176c36597d8ad6d2bd9b10a2,noodle-story,Noodle story,Helsinki,"Alppikatu 5, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
edd16e9799c2afdc725d6d27a4d7ac576f6df919,oma-maa,Oma maa,Helsinki,"Kaarlenkatu 15, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
0893ae1e4dad25a2880d157664100434a3fbd376,oopperan-grilli,Oopperan grilli,Helsinki,"Hämeentie, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
3e3be6be05ade8049e89d0692483c3ada7730eab,paasiravintola,Paasiravintola,Helsinki,"Paasivuorenkatu 5, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
2a9b3079f9be6b4542e5c102f2de9536fecabdee,palapizzeria-izza-by-sardough,Palapizzeria Izza by Särdough,Helsinki,Porthaninkatu 7,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
be04973485942f09f8ea84a256384d8700b88fb5,peace-kitchen,Peace Kitchen,Helsinki,Pengerkatu 24,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
904f26d4daca80e5cec897cc4e4b499e1ad4a8c8,pho-viet-khang,Pho Viet Khang,Helsinki,"Pengerkatu 29, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
c771d28fa703b1799532ec96bcac39a15a7ee48c,picnic-sornainen,Picnic Sörnäinen,Helsinki,"Hämeentie 29, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
19dca74e473a3210d62f89ae937cc88567856f07,pien-brewpub,Pien Brewpub,Helsinki,"Hämeentie 15, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
52d08dabd7ca57994c6f57ab0a2176d57808ec81,pihka,Pihka,Helsinki,"Lintulahdenkatu 10, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
072284ae2809fca555a4706956b67e48bd93d2ba,pihvipaikka-karhunpesa,Pihvipaikka Karhunpesä,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
09c95cb1b593bcaf2cac52b2642b80126b0a66b7,pizzorante-bro,Pizzorante Bro,Helsinki,"John Stenbergin ranta 4, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
851227d32bc051019aca6efaf38a18b2c803e61b,pronto,PronTo,Helsinki,Hämeentie 21,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
f17798d0b2b92d41800e8cf9690306df305a2082,pumpui,Pumpui,Helsinki,"Vilhonvuorenkatu 5, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
4b7068dfb7cb318b401254d1b817775b4cd13bfb,ravinteli-olkkari,Ravinteli Olkkari,Helsinki,"Toinen linja 3, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
43cc9d442fd1e08aa18afe4edf7760cad03bad1a,ravintola-27,Ravintola 27,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
c1ee08a5c37fcc1844a2e21b227fe76f1a2ac866,ravintola-bad-lintu-10,Ravintola BAD Lintu 10,Helsinki,Lintulahdenkuja 10,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
25dc8b9edc71f7e7abffcd654180607ba60f608a,ravintola-hameentie,Ravintola Hämeentie,Helsinki,"Hämeentie 15, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
a4dd8d285a73326e5cb86b1bd72f6d5a3d83c1bd,ravintola-kaenpesa,Ravintola Käenpesä,Helsinki,Käenkuja 1,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
6a040c9a175b1ee4dc90c4517eb8ac96e0eeca1c,ravintola-kookos,Ravintola Kookos,Helsinki,"Haapaniemenkatu 6, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
3007d4999966631d74e1b4048ed17a4fc56f6f07,ravintola-lafal,Ravintola Lafal,Helsinki,"Hämeentie 6, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
17af289feb348424c63ed7b5ee4043c612afba6c,ravintola-maukku,Ravintola Maukku,Helsinki,Hämeentie 26,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
7ea409e6a4d5f69ea740dcd0c4568d4929676ce8,ravintola-onda,Ravintola Onda,Helsinki,"Porthaninkatu 4, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
afa5cd2b439d3d8cd4a2803f9ea2776714ed93cd,ravintola-salpimienta,Ravintola Salpimienta,Helsinki,"Agricolankatu 7, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
b63ce05069f4ae7f2abf26a7e94e63a879574673,rice-story,Rice Story,Helsinki,"Kolmas linja 36, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
d819b08185f82be6ab0e549bf7cb3e510407f302,rikiyaki,Rikiyaki,Helsinki,"Porthaninkatu 2, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
e01e307a29c0770fe91af9607402f0214dda8d98,ristorante-da-vinci,Ristorante Da Vinci,Helsinki,"Siltasaarenkatu 11, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
b76679947192f0ceabc011660f90b0a9d48748af,roasberg,Roasberg,Helsinki,"Siltasaarenkatu 13, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
108dadbf58196f61d6660eb6c9775fcfbef34ff2,roji,Roji,Helsinki,"Kolmas linja 16, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
6087132b694b1faf646214bf932610d56c8a162b,roma-pizza-kebab,Roma Pizza Kebab,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
d2839a6f50b2dea69f912484e286420e77a5cbfc,saba,Saba,Helsinki,"Hämeentie 7, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
42db9ed7ad023b03db3d52a3fce906c814c10902,saigon-bistro,Saigon Bistro,Helsinki,Kaarlenkatu 13,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
778650914fd035fc70b7906abaff595088748d5e,segreto,Segreto,Helsinki,"Kaarlenkatu 11, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
0e269ac5c8cab9b235d376d22291832facd23e6e,seksico-tacos-and-cocktails,Seksico Tacos & Cocktails,Helsinki,"Kolmas linja 11, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
ecb70a3e5d4fa6dbf7971f619021c2a32a03a3c4,shabu-house,Shabu House,Helsinki,"Hämeentie 31, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
2e78d3bcba07dfbf17a30ba932fe6f71dfd12ca9,sherpa-food-n-bar,Sherpa Food N' Bar,Helsinki,"Harjutori 2, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
9c314f01b9df619711de704a76a46609f938b00d,sorkan-pippuri,Sörkän Pippuri,Helsinki,Helsinginkatu 2b,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
35c0e2728e70ff9c1a1bc1b7ad8f68c7876504db,soup-more,SOUP+MORE,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
0fdae2bc5777a373d7c78720480dec3b0b9abfa8,subway-2,Subway,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
a020a7713fd96d41ea2399cc9ab2e4c390282790,subway,Subway,Helsinki,"Siltasaarenkatu 14, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
b700ee66e4b63b5cff80509a7e4059712c8d7d09,sudtirol-cafe,Südtirol Café,Helsinki,Hämeentie 36,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
87776b767dbbc44142739245b4e0a3e6295f123b,sushi-bar-rice-garden,Sushi Bar Rice Garden,Helsinki,"Siltasaarenkatu 12, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
814aa7cf08171b52d92741816801dc3cd5aedb2f,sushi-forest,Sushi Forest,Helsinki,"Hämeentie 32, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
0bfae2b646362b4648c180b7947ca1fb127d039f,sushibar-wine,Sushibar+Wine,Helsinki,"Hämeentie 19, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
a9142959bb115e1a81912daf8c660b58bccb164e,tanner,Tanner,Helsinki,"Hämeentie 11, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
2dccb414b8e851b81bc71c5987b5c6aa065c77d9,the-alley,The Alley,Helsinki,"Fleminginkatu 8, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
bd523befb1cb36abc30535ffbe51745b56b1718e,toveri,Toveri,Helsinki,"Castréninkatu 3, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
69223158c453ad841c2b930481951af8fce21144,tran-tinh,Trần Tịnh,Helsinki,"Siltasaarenkatu 3-5, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
2a63ee7c26c4c86d33f18bf05f9a78aa31a4dcdc,twenty-four-social-club,Twenty four social club,Helsinki,"Kolmas linja 6, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
89c4d7ac11f6db52b091795cfcefbc20eda7a288,uuno-kallio,Uuno Kallio,Helsinki,"Castréninkatu 10, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
0c7be958109ad5fa907c968f3ae5f03254448123,uyghur-noodle-house,Uyghur Noodle House,Helsinki,"Siltasaarenkatu 13, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
8e579a9a6b7d71988a1458aea2d0d10fe96d9325,vaino-kallio,Väinö Kallio,Helsinki,"Hämeentie 11A, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
cef39f04aa5e7771bf265a88fc6c35a471f314e0,viet-kitchen,Viet Kitchen,Helsinki,"Läntinen Papinkatu 2-4, 00530",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
ec49e7b1d3496ca088e0ff83af89cc064528bab9,vihrea-keidas-ry,Vihreä Keidas ry,Helsinki,"Vilhonvuorenkatu 20, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
95a52b93b525c4f3ae2bbf22fb560a87a704f723,way-bakery,Way Bakery,Helsinki,"Agricolankatu 9, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
c65a0e5b284495ec16b8d966cc988e05a8148717,wino,Wino,Helsinki,"Fleminginkatu 11, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
26bc3409f74c0d4683a9bd79b74c9406b0c20f79,wok-wok-hakaniemen-metroasema,Wok Wok Hakaniemen metroasema,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
ee984fd1e45028beabda62f952e51630d24ba3bf,yamy-bar-and-bistro,Yamy bar&bistro,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
